# GENERATED by ./gradlew generateBedrockConstants. Do not edit.
#
# Bedrock's internal short name for a vanilla item, and Java's path for the same item.
# Joined on the English display name and kept only where that name is unique in BOTH
# games; a hand-written answer in spec/upstream/vanilla-names.manual.yaml overrides.
#
# No upstream content is reproduced here - an id beside an id is a fact about two
# games, not Mojang's data. Constitution rule 10, spec/upstream/fetch.md.
acaciaFence	acacia_fence
polished_cinnabar_slab	polished_cinnabar_slab
polished_cinnabar_stairs	polished_cinnabar_stairs
polished_cinnabar_wall	polished_cinnabar_wall
polished_deepslate	polished_deepslate
polished_deepslate_slab	polished_deepslate_slab
polished_deepslate_stairs	polished_deepslate_stairs
polished_deepslate_wall	polished_deepslate_wall
polished_diorite_stairs	polished_diorite_stairs
polished_granite_stairs	polished_granite_stairs
polished_sulfur	polished_sulfur
polished_sulfur_slab	polished_sulfur_slab
polished_sulfur_stairs	polished_sulfur_stairs
polished_sulfur_wall	polished_sulfur_wall
polished_tuff	polished_tuff
polished_tuff_slab	polished_tuff_slab
polished_tuff_stairs	polished_tuff_stairs
polished_tuff_wall	polished_tuff_wall
porkchop	porkchop
potato	potato
potatoes	potatoes
potent_sulfur	potent_sulfur
powder_snow	powder_snow
prismarine.bricks	prismarine_bricks
prismarine.dark	dark_prismarine
prismarine.rough	prismarine
prismarine_bricks_stairs	prismarine_brick_stairs
prismarine_crystals	prismarine_crystals
prismarine_shard	prismarine_shard
prismarine_stairs	prismarine_stairs
prize_pottery_sherd	prize_pottery_sherd
pufferfish	pufferfish
pumpkin	pumpkin
pumpkin_pie	pumpkin_pie
pumpkin_seeds	pumpkin_seeds
pumpkin_stem	pumpkin_stem
purple_candle	purple_candle
purple_candle_cake	purple_candle_cake
purple_harness	purple_harness
purpur_block.default	purpur_block
purpur_block.lines	purpur_pillar
purpur_stairs	purpur_stairs
quartz	quartz
quartz_block.chiseled	chiseled_quartz_block
quartz_block.lines	quartz_pillar
quartz_block.smooth	smooth_quartz
quartz_bricks	quartz_bricks
quartz_ore	nether_quartz_ore
quartz_stairs	quartz_stairs
rabbit	rabbit
rabbit_foot	rabbit_foot
rabbit_hide	rabbit_hide
rabbit_stew	rabbit_stew
rail	rail
raw_copper	raw_copper
raw_copper_block	raw_copper_block
raw_gold	raw_gold
raw_gold_block	raw_gold_block
raw_iron	raw_iron
raw_iron_block	raw_iron_block
recovery_compass	recovery_compass
red_candle	red_candle
red_candle_cake	red_candle_cake
red_flower.allium	allium
red_flower.blueOrchid	blue_orchid
red_flower.cornflower	cornflower
red_flower.houstonia	azure_bluet
red_flower.lilyOfTheValley	lily_of_the_valley
red_flower.oxeyeDaisy	oxeye_daisy
red_flower.poppy	poppy
red_flower.tulipOrange	orange_tulip
red_flower.tulipPink	pink_tulip
red_flower.tulipRed	red_tulip
red_flower.tulipWhite	white_tulip
red_harness	red_harness
red_mushroom	red_mushroom
red_mushroom_block	red_mushroom_block
red_nether_brick	red_nether_bricks
red_nether_brick_stairs	red_nether_brick_stairs
red_sandstone.chiseled	chiseled_red_sandstone
red_sandstone.cut	cut_red_sandstone
red_sandstone.smooth	smooth_red_sandstone
red_sandstone_stairs	red_sandstone_stairs
redstone_block	redstone_block
redstone_lamp	redstone_lamp
redstone_ore	redstone_ore
reeds	sugar_cane
reinforced_deepslate	reinforced_deepslate
repeater	repeater
repeating_command_block	repeating_command_block
resin_block	resin_block
resin_brick	resin_brick
resin_brick_slab	resin_brick_slab
resin_brick_stairs	resin_brick_stairs
resin_brick_wall	resin_brick_wall
resin_bricks	resin_bricks
resin_clump	resin_clump
respawn_anchor	respawn_anchor
rotten_flesh	rotten_flesh
saddle	saddle
salmon	salmon
sand.red	red_sand
sandstone.chiseled	chiseled_sandstone
sandstone.cut	cut_sandstone
sandstone.smooth	smooth_sandstone
sandstone_stairs	sandstone_stairs
sapling.acacia	acacia_sapling
sapling.big_oak	dark_oak_sapling
sapling.birch	birch_sapling
sapling.jungle	jungle_sapling
sapling.oak	oak_sapling
sapling.spruce	spruce_sapling
scaffolding	scaffolding
scrape_pottery_sherd	scrape_pottery_sherd
sculk	sculk
sculk_catalyst	sculk_catalyst
sculk_sensor	sculk_sensor
sculk_shrieker	sculk_shrieker
sculk_vein	sculk_vein
seaLantern	sea_lantern
sea_pickle	sea_pickle
seagrass.seagrass	seagrass
sheaf_pottery_sherd	sheaf_pottery_sherd
shears	shears
shelter_pottery_sherd	shelter_pottery_sherd
shield	shield
short_dry_grass	short_dry_grass
shroomlight	shroomlight
shulkerBox	shulker_box
shulkerBoxBlack	black_shulker_box
shulkerBoxBlue	blue_shulker_box
shulkerBoxBrown	brown_shulker_box
shulkerBoxCyan	cyan_shulker_box
shulkerBoxGray	gray_shulker_box
shulkerBoxGreen	green_shulker_box
shulkerBoxLightBlue	light_blue_shulker_box
shulkerBoxLime	lime_shulker_box
shulkerBoxMagenta	magenta_shulker_box
shulkerBoxOrange	orange_shulker_box
shulkerBoxPink	pink_shulker_box
shulkerBoxPurple	purple_shulker_box
shulkerBoxRed	red_shulker_box
shulkerBoxSilver	light_gray_shulker_box
shulkerBoxWhite	white_shulker_box
shulkerBoxYellow	yellow_shulker_box
shulker_shell	shulker_shell
sign	oak_sign
skull.char	player_head
skull.creeper	creeper_head
skull.dragon	dragon_head
skull.piglin	piglin_head
skull.skeleton	skeleton_skull
skull.wither	wither_skeleton_skull
skull.zombie	zombie_head
skull_pottery_sherd	skull_pottery_sherd
slime	slime_block
slime_ball	slime_ball
small_amethyst_bud	small_amethyst_bud
small_dripleaf_block	small_dripleaf
smithing_table	smithing_table
smoker	smoker
smooth_basalt	smooth_basalt
smooth_quartz_stairs	smooth_quartz_stairs
smooth_red_sandstone_stairs	smooth_red_sandstone_stairs
smooth_sandstone_stairs	smooth_sandstone_stairs
smooth_stone	smooth_stone
sniffer_egg	sniffer_egg
snort_pottery_sherd	snort_pottery_sherd
snow	snow_block
snow_layer	snow
snowball	snowball
soul_campfire	soul_campfire
soul_fire	soul_fire
soul_lantern	soul_lantern
soul_sand	soul_sand
soul_soil	soul_soil
soul_torch	soul_torch
spawn_egg.entity.allay	allay_spawn_egg
spawn_egg.entity.armadillo	armadillo_spawn_egg
spawn_egg.entity.axolotl	axolotl_spawn_egg
spawn_egg.entity.bat	bat_spawn_egg
spawn_egg.entity.bee	bee_spawn_egg
spawn_egg.entity.blaze	blaze_spawn_egg
spawn_egg.entity.bogged	bogged_spawn_egg
spawn_egg.entity.breeze	breeze_spawn_egg
spawn_egg.entity.camel	camel_spawn_egg
spawn_egg.entity.camel_husk	camel_husk_spawn_egg
spawn_egg.entity.cat	cat_spawn_egg
spawn_egg.entity.cave_spider	cave_spider_spawn_egg
spawn_egg.entity.chicken	chicken_spawn_egg
spawn_egg.entity.cod	cod_spawn_egg
spawn_egg.entity.copper_golem	copper_golem_spawn_egg
spawn_egg.entity.cow	cow_spawn_egg
spawn_egg.entity.creaking	creaking_spawn_egg
spawn_egg.entity.creeper	creeper_spawn_egg
spawn_egg.entity.dolphin	dolphin_spawn_egg
spawn_egg.entity.donkey	donkey_spawn_egg
spawn_egg.entity.drowned	drowned_spawn_egg
spawn_egg.entity.elder_guardian	elder_guardian_spawn_egg
spawn_egg.entity.ender_dragon	ender_dragon_spawn_egg
spawn_egg.entity.enderman	enderman_spawn_egg
spawn_egg.entity.endermite	endermite_spawn_egg
spawn_egg.entity.evocation_illager	evoker_spawn_egg
spawn_egg.entity.fox	fox_spawn_egg
spawn_egg.entity.frog	frog_spawn_egg
spawn_egg.entity.ghast	ghast_spawn_egg
spawn_egg.entity.glow_squid	glow_squid_spawn_egg
spawn_egg.entity.goat	goat_spawn_egg
spawn_egg.entity.guardian	guardian_spawn_egg
spawn_egg.entity.happy_ghast	happy_ghast_spawn_egg
spawn_egg.entity.hoglin	hoglin_spawn_egg
spawn_egg.entity.horse	horse_spawn_egg
spawn_egg.entity.husk	husk_spawn_egg
spawn_egg.entity.iron_golem	iron_golem_spawn_egg
spawn_egg.entity.llama	llama_spawn_egg
spawn_egg.entity.magma_cube	magma_cube_spawn_egg
spawn_egg.entity.mooshroom	mooshroom_spawn_egg
spawn_egg.entity.mule	mule_spawn_egg
spawn_egg.entity.nautilus	nautilus_spawn_egg
spawn_egg.entity.ocelot	ocelot_spawn_egg
spawn_egg.entity.panda	panda_spawn_egg
spawn_egg.entity.parched	parched_spawn_egg
spawn_egg.entity.parrot	parrot_spawn_egg
spawn_egg.entity.phantom	phantom_spawn_egg
spawn_egg.entity.pig	pig_spawn_egg
spawn_egg.entity.piglin	piglin_spawn_egg
spawn_egg.entity.piglin_brute	piglin_brute_spawn_egg
spawn_egg.entity.pillager	pillager_spawn_egg
spawn_egg.entity.polar_bear	polar_bear_spawn_egg
spawn_egg.entity.pufferfish	pufferfish_spawn_egg
spawn_egg.entity.rabbit	rabbit_spawn_egg
spawn_egg.entity.ravager	ravager_spawn_egg
spawn_egg.entity.salmon	salmon_spawn_egg
spawn_egg.entity.sheep	sheep_spawn_egg
spawn_egg.entity.shulker	shulker_spawn_egg
spawn_egg.entity.silverfish	silverfish_spawn_egg
spawn_egg.entity.skeleton	skeleton_spawn_egg
spawn_egg.entity.skeleton_horse	skeleton_horse_spawn_egg
spawn_egg.entity.slime	slime_spawn_egg
spawn_egg.entity.sniffer	sniffer_spawn_egg
spawn_egg.entity.snow_golem	snow_golem_spawn_egg
spawn_egg.entity.spider	spider_spawn_egg
spawn_egg.entity.squid	squid_spawn_egg
spawn_egg.entity.stray	stray_spawn_egg
spawn_egg.entity.strider	strider_spawn_egg
spawn_egg.entity.sulfur_cube	sulfur_cube_spawn_egg
spawn_egg.entity.tadpole	tadpole_spawn_egg
spawn_egg.entity.trader_llama	trader_llama_spawn_egg
spawn_egg.entity.tropicalfish	tropical_fish_spawn_egg
spawn_egg.entity.turtle	turtle_spawn_egg
spawn_egg.entity.vex	vex_spawn_egg
spawn_egg.entity.vindicator	vindicator_spawn_egg
spawn_egg.entity.wandering_trader	wandering_trader_spawn_egg
spawn_egg.entity.warden	warden_spawn_egg
spawn_egg.entity.witch	witch_spawn_egg
spawn_egg.entity.wither	wither_spawn_egg
spawn_egg.entity.wither_skeleton	wither_skeleton_spawn_egg
spawn_egg.entity.wolf	wolf_spawn_egg
spawn_egg.entity.zoglin	zoglin_spawn_egg
spawn_egg.entity.zombie	zombie_spawn_egg
spawn_egg.entity.zombie_horse	zombie_horse_spawn_egg
spawn_egg.entity.zombie_nautilus	zombie_nautilus_spawn_egg
spawn_egg.entity.zombie_pigman	zombified_piglin_spawn_egg
speckled_melon	glistering_melon_slice
spider_eye	spider_eye
sponge.dry	sponge
sponge.wet	wet_sponge
spore_blossom	spore_blossom
spruceFence	spruce_fence
spruce_button	spruce_button
spruce_door	spruce_door
spruce_fence_gate	spruce_fence_gate
spruce_hanging_sign	spruce_hanging_sign
spruce_pressure_plate	spruce_pressure_plate
spruce_shelf	spruce_shelf
spruce_stairs	spruce_stairs
spruce_trapdoor	spruce_trapdoor
spruce_wall_sign	spruce_wall_sign
spyglass	spyglass
stained_glass.black	black_stained_glass
stained_glass.blue	blue_stained_glass
stained_glass.brown	brown_stained_glass
stained_glass.cyan	cyan_stained_glass
stained_glass.gray	gray_stained_glass
stained_glass.green	green_stained_glass
stained_glass.light_blue	light_blue_stained_glass
stained_glass.lime	lime_stained_glass
stained_glass.magenta	magenta_stained_glass
stained_glass.orange	orange_stained_glass
stained_glass.pink	pink_stained_glass
stained_glass.purple	purple_stained_glass
stained_glass.red	red_stained_glass
stained_glass.silver	light_gray_stained_glass
stained_glass.white	white_stained_glass
stained_glass.yellow	yellow_stained_glass
stained_glass_pane.black	black_stained_glass_pane
stained_glass_pane.blue	blue_stained_glass_pane
stained_glass_pane.brown	brown_stained_glass_pane
stained_glass_pane.cyan	cyan_stained_glass_pane
stained_glass_pane.gray	gray_stained_glass_pane
stained_glass_pane.green	green_stained_glass_pane
stained_glass_pane.light_blue	light_blue_stained_glass_pane
stained_glass_pane.lime	lime_stained_glass_pane
stained_glass_pane.magenta	magenta_stained_glass_pane
stained_glass_pane.orange	orange_stained_glass_pane
stained_glass_pane.pink	pink_stained_glass_pane
stained_glass_pane.purple	purple_stained_glass_pane
stained_glass_pane.red	red_stained_glass_pane
stained_glass_pane.silver	light_gray_stained_glass_pane
stained_glass_pane.white	white_stained_glass_pane
stained_glass_pane.yellow	yellow_stained_glass_pane
stained_hardened_clay.black	black_terracotta
stained_hardened_clay.blue	blue_terracotta
stained_hardened_clay.brown	brown_terracotta
stained_hardened_clay.cyan	cyan_terracotta
stained_hardened_clay.gray	gray_terracotta
stained_hardened_clay.green	green_terracotta
stained_hardened_clay.lightBlue	light_blue_terracotta
stained_hardened_clay.lime	lime_terracotta
stained_hardened_clay.magenta	magenta_terracotta
stained_hardened_clay.orange	orange_terracotta
stained_hardened_clay.pink	pink_terracotta
stained_hardened_clay.purple	purple_terracotta
stained_hardened_clay.red	red_terracotta
stained_hardened_clay.silver	light_gray_terracotta
stained_hardened_clay.white	white_terracotta
stained_hardened_clay.yellow	yellow_terracotta
standing_sign	sign
stick	stick
sticky_piston	sticky_piston
stone.andesite	andesite
stone.andesiteSmooth	polished_andesite
stone.diorite	diorite
stone.dioriteSmooth	polished_diorite
stone.granite	granite
stone.graniteSmooth	polished_granite
stone.stone	stone
stone_axe	stone_axe
stone_brick_stairs	stone_brick_stairs
stone_button	stone_button
stone_hoe	stone_hoe
stone_pickaxe	stone_pickaxe
stone_pressure_plate	stone_pressure_plate
stone_shovel	stone_shovel
stone_slab.stone	smooth_stone_slab
stone_slab2.mossy_cobblestone	mossy_cobblestone_slab
stone_slab2.prismarine.bricks	prismarine_brick_slab
stone_slab2.prismarine.dark	dark_prismarine_slab
stone_slab2.prismarine.rough	prismarine_slab
stone_slab2.purpur	purpur_slab
stone_slab2.red_nether_brick	red_nether_brick_slab
stone_slab2.sandstone.smooth	smooth_sandstone_slab
stone_slab3.andesite	andesite_slab
stone_slab3.andesite.smooth	polished_andesite_slab
stone_slab3.diorite	diorite_slab
stone_slab3.diorite.smooth	polished_diorite_slab
stone_slab3.end_brick	end_stone_brick_slab
stone_slab3.granite	granite_slab
stone_slab3.granite.smooth	polished_granite_slab
stone_slab3.red_sandstone.smooth	smooth_red_sandstone_slab
stone_slab4.cut_red_sandstone	cut_red_sandstone_slab
stone_slab4.cut_sandstone	cut_sandstone_slab
stone_slab4.mossy_stone_brick	mossy_stone_brick_slab
stone_slab4.smooth_quartz	smooth_quartz_slab
stone_spear	stone_spear
stone_stairs	cobblestone_stairs
stone_sword	stone_sword
stonebrick.chiseled	chiseled_stone_bricks
stonebrick.cracked	cracked_stone_bricks
stonebrick.mossy	mossy_stone_bricks
string	string
stripped_acacia_log	stripped_acacia_log
stripped_bamboo_block	stripped_bamboo_block
stripped_birch_log	stripped_birch_log
stripped_cherry_log	stripped_cherry_log
stripped_cherry_wood	stripped_cherry_wood
stripped_crimson_hyphae	stripped_crimson_hyphae
stripped_crimson_stem	stripped_crimson_stem
stripped_dark_oak_log	stripped_dark_oak_log
stripped_jungle_log	stripped_jungle_log
stripped_mangrove_log	stripped_mangrove_log
stripped_mangrove_wood	stripped_mangrove_wood
stripped_oak_log	stripped_oak_log
stripped_pale_oak_log	stripped_pale_oak_log
stripped_pale_oak_wood	stripped_pale_oak_wood
stripped_spruce_log	stripped_spruce_log
stripped_warped_hyphae	stripped_warped_hyphae
stripped_warped_stem	stripped_warped_stem
structure_block	structure_block
structure_void	structure_void
sugar	sugar
sulfur	sulfur
sulfur_brick_slab	sulfur_brick_slab
sulfur_brick_stairs	sulfur_brick_stairs
sulfur_brick_wall	sulfur_brick_wall
sulfur_bricks	sulfur_bricks
sulfur_slab	sulfur_slab
sulfur_spike	sulfur_spike
sulfur_stairs	sulfur_stairs
sulfur_wall	sulfur_wall
suspicious_gravel	suspicious_gravel
suspicious_sand	suspicious_sand
suspicious_stew	suspicious_stew
sweet_berries	sweet_berries
sweet_berry_bush	sweet_berry_bush
tall_dry_grass	tall_dry_grass
tallgrass.fern	fern
target	target
tinted_glass	tinted_glass
tipped_arrow	tipped_arrow
tnt	tnt
tnt_minecart	tnt_minecart
torch	torch
torchflower	torchflower
torchflower_crop	torchflower_crop
torchflower_seeds	torchflower_seeds
totem	totem_of_undying
trapdoor	oak_trapdoor
trapped_chest	trapped_chest
trial_key	trial_key
trial_spawner	trial_spawner
trident	trident
tripWire	tripwire
tripwire_hook	tripwire_hook
tube_coral_wall_fan	tube_coral_wall_fan
tuff	tuff
tuff_brick_slab	tuff_brick_slab
tuff_brick_stairs	tuff_brick_stairs
tuff_brick_wall	tuff_brick_wall
tuff_bricks	tuff_bricks
tuff_slab	tuff_slab
tuff_stairs	tuff_stairs
tuff_wall	tuff_wall
turtle_egg	turtle_egg
turtle_helmet	turtle_helmet
turtle_shell_piece	turtle_scute
twisting_vines	twisting_vines
vault	vault
verdant_froglight	verdant_froglight
vine	vine
warped_button	warped_button
warped_door	warped_door
warped_fence	warped_fence
warped_fence_gate	warped_fence_gate
warped_fungus	warped_fungus
warped_fungus_on_a_stick	warped_fungus_on_a_stick
warped_hanging_sign	warped_hanging_sign
warped_hyphae	warped_hyphae
warped_nylium	warped_nylium
warped_planks	warped_planks
warped_pressure_plate	warped_pressure_plate
warped_roots.warpedRoots	warped_roots
warped_shelf	warped_shelf
warped_stairs	warped_stairs
warped_stem	warped_stem
warped_trapdoor	warped_trapdoor
warped_wart_block	warped_wart_block
waterlily	lily_pad
waxed_chiseled_copper	waxed_chiseled_copper
waxed_copper	waxed_copper_block
waxed_copper_bars	waxed_copper_bars
waxed_copper_bulb	waxed_copper_bulb
waxed_copper_chain	waxed_copper_chain
waxed_copper_chest	waxed_copper_chest
waxed_copper_door	waxed_copper_door
waxed_copper_golem_statue	waxed_copper_golem_statue
waxed_copper_grate	waxed_copper_grate
waxed_copper_lantern	waxed_copper_lantern
waxed_copper_trapdoor	waxed_copper_trapdoor
waxed_cut_copper	waxed_cut_copper
waxed_cut_copper_slab	waxed_cut_copper_slab
waxed_cut_copper_stairs	waxed_cut_copper_stairs
waxed_exposed_chiseled_copper	waxed_exposed_chiseled_copper
waxed_exposed_copper	waxed_exposed_copper
waxed_exposed_copper_bars	waxed_exposed_copper_bars
waxed_exposed_copper_bulb	waxed_exposed_copper_bulb
waxed_exposed_copper_chain	waxed_exposed_copper_chain
waxed_exposed_copper_chest	waxed_exposed_copper_chest
waxed_exposed_copper_door	waxed_exposed_copper_door
waxed_exposed_copper_golem_statue	waxed_exposed_copper_golem_statue
waxed_exposed_copper_grate	waxed_exposed_copper_grate
waxed_exposed_copper_lantern	waxed_exposed_copper_lantern
waxed_exposed_copper_trapdoor	waxed_exposed_copper_trapdoor
waxed_exposed_cut_copper	waxed_exposed_cut_copper
waxed_exposed_cut_copper_slab	waxed_exposed_cut_copper_slab
waxed_exposed_cut_copper_stairs	waxed_exposed_cut_copper_stairs
waxed_exposed_lightning_rod	waxed_exposed_lightning_rod
waxed_lightning_rod	waxed_lightning_rod
waxed_oxidized_chiseled_copper	waxed_oxidized_chiseled_copper
waxed_oxidized_copper	waxed_oxidized_copper
waxed_oxidized_copper_bars	waxed_oxidized_copper_bars
waxed_oxidized_copper_bulb	waxed_oxidized_copper_bulb
waxed_oxidized_copper_chain	waxed_oxidized_copper_chain
waxed_oxidized_copper_chest	waxed_oxidized_copper_chest
waxed_oxidized_copper_door	waxed_oxidized_copper_door
waxed_oxidized_copper_golem_statue	waxed_oxidized_copper_golem_statue
waxed_oxidized_copper_grate	waxed_oxidized_copper_grate
waxed_oxidized_copper_lantern	waxed_oxidized_copper_lantern
waxed_oxidized_copper_trapdoor	waxed_oxidized_copper_trapdoor
waxed_oxidized_cut_copper	waxed_oxidized_cut_copper
waxed_oxidized_cut_copper_slab	waxed_oxidized_cut_copper_slab
waxed_oxidized_cut_copper_stairs	waxed_oxidized_cut_copper_stairs
waxed_oxidized_lightning_rod	waxed_oxidized_lightning_rod
waxed_weathered_chiseled_copper	waxed_weathered_chiseled_copper
waxed_weathered_copper	waxed_weathered_copper
waxed_weathered_copper_bars	waxed_weathered_copper_bars
waxed_weathered_copper_bulb	waxed_weathered_copper_bulb
waxed_weathered_copper_chain	waxed_weathered_copper_chain
waxed_weathered_copper_chest	waxed_weathered_copper_chest
waxed_weathered_copper_door	waxed_weathered_copper_door
waxed_weathered_copper_golem_statue	waxed_weathered_copper_golem_statue
waxed_weathered_copper_grate	waxed_weathered_copper_grate
waxed_weathered_copper_lantern	waxed_weathered_copper_lantern
waxed_weathered_copper_trapdoor	waxed_weathered_copper_trapdoor
waxed_weathered_cut_copper	waxed_weathered_cut_copper
waxed_weathered_cut_copper_slab	waxed_weathered_cut_copper_slab
waxed_weathered_cut_copper_stairs	waxed_weathered_cut_copper_stairs
waxed_weathered_lightning_rod	waxed_weathered_lightning_rod
weathered_chiseled_copper	weathered_chiseled_copper
weathered_copper	weathered_copper
weathered_copper_bars	weathered_copper_bars
weathered_copper_bulb	weathered_copper_bulb
weathered_copper_chain	weathered_copper_chain
weathered_copper_chest	weathered_copper_chest
weathered_copper_door	weathered_copper_door
weathered_copper_golem_statue	weathered_copper_golem_statue
weathered_copper_grate	weathered_copper_grate
weathered_copper_lantern	weathered_copper_lantern
weathered_copper_trapdoor	weathered_copper_trapdoor
weathered_cut_copper	weathered_cut_copper
weathered_cut_copper_slab	weathered_cut_copper_slab
weathered_cut_copper_stairs	weathered_cut_copper_stairs
weathered_lightning_rod	weathered_lightning_rod
web	cobweb
weeping_vines	weeping_vines
wheat	wheat
wheat_seeds	wheat_seeds
white_candle	white_candle
white_candle_cake	white_candle_cake
white_harness	white_harness
wildflowers	wildflowers
wind_charge	wind_charge
wither_rose	wither_rose
wolf_armor	wolf_armor
wood.acacia	acacia_wood
wood.birch	birch_wood
wood.dark_oak	dark_oak_wood
wood.jungle	jungle_wood
wood.oak	oak_wood
wood.spruce	spruce_wood
wood.stripped.acacia	stripped_acacia_wood
wood.stripped.birch	stripped_birch_wood
wood.stripped.dark_oak	stripped_dark_oak_wood
wood.stripped.jungle	stripped_jungle_wood
wood.stripped.oak	stripped_oak_wood
wood.stripped.spruce	stripped_spruce_wood
wooden_axe	wooden_axe
wooden_button	oak_button
wooden_door	oak_door
wooden_hoe	wooden_hoe
wooden_pickaxe	wooden_pickaxe
wooden_pressure_plate	oak_pressure_plate
wooden_shovel	wooden_shovel
wooden_slab.acacia	acacia_slab
wooden_slab.big_oak	dark_oak_slab
wooden_slab.birch	birch_slab
wooden_slab.jungle	jungle_slab
wooden_slab.oak	oak_slab
wooden_slab.spruce	spruce_slab
wooden_spear	wooden_spear
wooden_sword	wooden_sword
wool.black	black_wool
wool.blue	blue_wool
wool.brown	brown_wool
wool.cyan	cyan_wool
wool.gray	gray_wool
wool.green	green_wool
wool.lightBlue	light_blue_wool
wool.lime	lime_wool
wool.magenta	magenta_wool
wool.orange	orange_wool
wool.pink	pink_wool
wool.purple	purple_wool
wool.red	red_wool
wool.silver	light_gray_wool
wool.white	white_wool
wool.yellow	yellow_wool
writable_book	writable_book
written_book	written_book
yellow_candle	yellow_candle
yellow_candle_cake	yellow_candle_cake
yellow_flower.dandelion	dandelion
yellow_harness	yellow_harness
